type,title,director,cast,country,release_year,rating,genre,platform,imdb_rating,id,image_url
Movie,ice age a mammoth christmas,karen disher,"raymond albert romano,john leguizamo,denis leary,queen latifah",United States,2011,TV-G,"animation,comedy,family",hotstar,6.4,13994926067883488902,https://m.media-amazon.com/images/M/MV5BYTMzMjZhNjAtZDBmMS00MzA0LTljNjUtZGNlMGNiYTc5ODg4XkEyXkFqcGdeQXVyNTE0MDY4Mjk@._V1_SX300.jpg
Movie,becoming cousteau,liz garbus,"jacques yves cousteau,vincent cassel",United States,2021,PG-13,"biographical,documentary",hotstar,7.1,3542544957314151229,https://m.media-amazon.com/images/M/MV5BMjAwZWM1YmItNDk5Mi00YTQ4LWJjMzEtZGVlNDQ0MWU0MGE5XkEyXkFqcGdeQXVyMTAyMjQ3NzQ1._V1_SX300.jpg
TV Show,port protection alaska,unknown,"gary muehlberger,mary miller,curly leach,sam carlson,stuart andrews,david squibb",United States,2015,TV-14,"docuseries,reality,survival",hotstar,1.0,5866932197553085108,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,secrets of the zoo tampa,unknown,"dr ray ball,dr lauren smith,chris massaro,tiffany burns,mike burns,melinda mendolusky",United States,2019,TV-PG,"animals  nature,docuseries,family",hotstar,1.0,275354621133803861,https://m.media-amazon.com/images/M/MV5BMTJkNTZiNDItMGY2Mi00NTUxLTgxY2MtZTRjNmMwZTU3YTM0XkEyXkFqcGdeQXVyMjcwMzIzNQ@@._V1_SX300.jpg
Movie,a muppets christmas letters to santa,kirk r thatcher,"steve whitmire,dave goelz,bill barretta,eric jacobson",United States,2008,G,"comedy,family,music",hotstar,6.3,13083543942306110357,https://m.media-amazon.com/images/M/MV5BNWZhYmJkYmYtZTk4Ny00YTc0LTg2ODgtNzdhNzUzYjI2NTlkXkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_SX300.jpg
Movie,the pixar story,leslie iwerks,"stacy keach,john lasseter,brad bird,john musker,ron clements,frank thomas",United States,2007,G,"documentary,family",hotstar,7.7,636655017525547036,https://m.media-amazon.com/images/M/MV5BMTIwMDQxOTQyMF5BMl5BanBnXkFtZTcwNDI5MTU1MQ@@._V1_SX300.jpg
TV Show,"dr oakley, yukon vet",unknown,"dr michelle oakley,zachary fine",United States,2013,TV-PG,"action adventure,animals  nature,docuseries",hotstar,8.5,16197542549281607206,https://m.media-amazon.com/images/M/MV5BMzk0Nzk4MDQtMDUwZC00ZjM2LWFkZDgtNWI5MWRiYzRiZDQwXkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_SX300.jpg
Movie,enchanted,kevin lima,"amy adams,patrick dempsey,james marsden,timothy spall,idina menzel,susan sarandon",United States,2007,PG,"comedy,family,fantasy",hotstar,7.1,12196718732183130223,https://m.media-amazon.com/images/M/MV5BMjE4NDQ2Mjc0OF5BMl5BanBnXkFtZTcwNzQ2NDE1MQ@@._V1_SX300.jpg
Movie,feast,patrick osborne,"stephen apostolina,kirk baily,ben bledsoe,david cowgill,terri douglas,fuschia",United States,2014,G,"animation,comedy,drama",hotstar,6.2,11550264414607121889,https://m.media-amazon.com/images/M/MV5BMTI0MzI5MTY1OV5BMl5BanBnXkFtZTcwMzU4MjYzMQ@@._V1_SX300.jpg
Movie,frozen fever,"chris buck,jennifer lee","kristen bell,idina menzel,jonathan groff,josh gad,santino fontana,chris williams",United States,2015,G,"animation,family,fantasy",hotstar,6.8,12528444371913911168,https://m.media-amazon.com/images/M/MV5BMjY3YTk5MjUtODBjOC00NzAwLTgyYjYtMzFmMzAxOTZmOWRlXkEyXkFqcGdeQXVyNDgyODgxNjE@._V1_SX300.jpg
Movie,get a horse,lauren macmullan,"walt disney,marcellite garner,russi taylor,billy bletcher,will ryan,bob bergen",United States,2013,G,"action adventure,animation,comedy",hotstar,7.5,16995273069305299082,https://m.media-amazon.com/images/M/MV5BMTQxNDIzMDI3NF5BMl5BanBnXkFtZTcwODE4OTA3OQ@@._V1_SX300.jpg
Movie,home sweet home alone,dan mazer,"ellie kemper,rob delaney,archie yates,aisling bea,kenan thompson,tim simons",United States,2021,PG,"comedy,family",hotstar,1.0,28846036131638603,https://m.media-amazon.com/images/M/MV5BMDlkMzZiM2EtZDMxZC00ZWUwLTliMDMtMGMzMzE3NTEzMThiXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_SX300.jpg
Movie,jungle cruise,jaume colletserra,"dwayne johnson,emily blunt,edgar ramirez,jack whitehall,jesse plemons,paul giamatti",United States,2021,PG-13,"action adventure,comedy,family",hotstar,6.6,11574145751424675997,https://m.media-amazon.com/images/M/MV5BNDE1MGRlNTQtZjc4ZC00MTI0LWEwY2MtODk1YTM2NmFmYTNmXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg
Movie,paperman,john kahrs,"john kahrs,kari wahlgren",United States,2012,G,"animation,comedy,family",hotstar,8.2,13552349780832222904,https://m.media-amazon.com/images/M/MV5BMTM4ODg0MzM0MV5BMl5BanBnXkFtZTcwNDY2MTc3Nw@@._V1_SX300.jpg
